"paper_id","source_file","filename","group","col_header_group","column_name","sample_values","col_type","n_coerced","n","n_missing","n_unique","mean","sd","se","median","min","max","range","p25","p75","iqr","skewness","kurtosis"
"0956797615620784","Wearing_a_Bicycle_Helmet_Can/GambleWalkerPsychologicalScienceData.csv","GambleWalkerPsychologicalScienceData.csv","shared",NA,"ID","1 | 2 | 3 | 4 | 5","id",NA,80,0,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615620784","Wearing_a_Bicycle_Helmet_Can/GambleWalkerPsychologicalScienceData.csv","GambleWalkerPsychologicalScienceData.csv","shared",NA,"Condition","1 | 1 | 1 | 1 | 1","binary",NA,80,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615620784","Wearing_a_Bicycle_Helmet_Can/GambleWalkerPsychologicalScienceData.csv","GambleWalkerPsychologicalScienceData.csv","shared",NA,"Age","25 | 24 | 26 | 24 | 24","continuous",NA,80,0,21,25.625,6.87386354243376,0.76852130744697,25,17,56,39,22,27,5,1.91306515300242,5.13732120548837
"0956797615620784","Wearing_a_Bicycle_Helmet_Can/GambleWalkerPsychologicalScienceData.csv","GambleWalkerPsychologicalScienceData.csv","shared",NA,"Sex","1 | 2 | 1 | 1 | 2","binary",NA,80,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615620784","Wearing_a_Bicycle_Helmet_Can/GambleWalkerPsychologicalScienceData.csv","GambleWalkerPsychologicalScienceData.csv","shared",NA,"STAI_S_Y_PRE","37 | 27 | 30 | 30 | 32","continuous",NA,80,0,21,31.5875,5.34788198936288,0.59791138319311,31,23,50,27,27,35.25,8.25,0.764195331712758,0.639406683839432
"0956797615620784","Wearing_a_Bicycle_Helmet_Can/GambleWalkerPsychologicalScienceData.csv","GambleWalkerPsychologicalScienceData.csv","shared",NA,"SSS_total","18 | 19 | 35 | 28 | 26","continuous",NA,80,0,24,20.95,6.45510297597023,0.721702452801531,20,11,36,25,16,26,10,0.205958007577682,-0.863926007337106
"0956797615620784","Wearing_a_Bicycle_Helmet_Can/GambleWalkerPsychologicalScienceData.csv","GambleWalkerPsychologicalScienceData.csv","shared",NA,"BART","3.67 | 36.5 | 29.28 | 30.5 | 24.08","continuous",NA,80,0,80,35.6165,16.4455744576012,1.83867112081153,33.635,2.68,81.29,78.61,24.9025,42.9525,18.05,0.546911395433363,0.400057078989619
"0956797615620784","Wearing_a_Bicycle_Helmet_Can/GambleWalkerPsychologicalScienceData.csv","GambleWalkerPsychologicalScienceData.csv","shared",NA,"STAI_S_Y_DURING","32 | 30 | 34 | 28 | 44","continuous",NA,80,0,25,31.975,7.11741490547719,0.795751177635862,31,23,54,31,26.75,35,8.25,0.988838538307989,0.544080239979451
"0956797615620784","Wearing_a_Bicycle_Helmet_Can/GambleWalkerPsychologicalScienceData.csv","GambleWalkerPsychologicalScienceData.csv","shared",NA,"STAI_S_Y_POST","32 | 24 | 28 | 30 | 32","continuous",NA,80,0,21,30.7125,6.59534502125303,0.737381990129328,30,23,59,36,25.75,34.25,8.5,1.27980141219118,2.71537567395271
"0956797615620784","Wearing_a_Bicycle_Helmet_Can/GambleWalkerPsychologicalScienceData.csv","GambleWalkerPsychologicalScienceData.csv","shared",NA,"Cycling_Frequency","2 | 2 | 3 | 4 | 2","continuous",NA,80,0,6,2.925,1.49915588063096,0.167610722897969,2,1,6,5,2,4,2,0.504490109433688,-0.89947349844525
"0956797615620784","Wearing_a_Bicycle_Helmet_Can/GambleWalkerPsychologicalScienceData.csv","GambleWalkerPsychologicalScienceData.csv","shared",NA,"Helmet_Use_Likelihood","1 | 2 | 2 | 3 | 1","continuous",NA,80,0,8,2.75,2.53332222960036,0.283234035714887,1,0,7,7,1,5,4,0.59162611383837,-1.2849436750143
